ID| Name  |  Age   |  Gender   |  Restance  |  Active   |  Competitor  |  Discipline  
1 | Nora     | 10 | Female | false | true | true | Freestyle
2 | Harmony  | 8 | Female | false | true | true | Butterfly
3 | Hazel    | 13 | Female | false | true | false | null
4 | Natalie  | 18 | Female | false | true | true | Freestyle
5 | Kyle     | 13 | Male   | false | true | true | Breaststroke
6 | Harmony  | 10 | Female | false | false | false | null
7 | Eugene   | 13 | Male   | false | true | true | Freestyle
8 | Julian   | 10 | Male   | false | true | false | null
9 | Leona    | 18 | Female | false | true | true | Freestyle
10 | Bianca   | 10 | Female | false | false | false | null
11 | Bruce    | 8 | Male   | false | false | false | null
12 | Iris     | 9 | Female | false | true | false | null
13 | Ava      | 10 | Female | false | true | true | Butterfly
14 | Camille  | 17 | Female | false | false | false | null
15 | William  | 12 | Male   | false | true | false | null
16 | Leo      | 8 | Male   | false | true | true | Breaststroke
17 | Kylee    | 10 | Female | false | true | false | null
18 | Annie    | 16 | Female | false | true | true | Backstroke
19 | Kylee    | 15 | Female | true | true | true | Butterfly
20 | Marie    | 15 | Female | false | true | false | null
21 | Justin   | 8 | Male   | false | true | false | null
22 | Emery    | 17 | Female | false | true | false | null
23 | Aiden    | 17 | Male   | false | true | false | null
24 | Jack     | 17 | Male   | false | true | true | Backstroke
25 | Elise    | 12 | Female | false | false | false | null
26 | Angelina | 17 | Female | false | true | false | null
27 | Nathan   | 16 | Male   | false | true | false | null
28 | Grace    | 8 | Female | false | true | true | Backstroke
29 | Jeremy   | 11 | Male   | false | true | true | Breaststroke
30 | Lydia    | 18 | Female | false | true | false | null
31 | Gavin    | 16 | Male   | false | true | false | null
32 | Aiden    | 18 | Male   | false | true | true | Butterfly
33 | Ginny    | 9 | Female | false | true | true | Butterfly
34 | Brett    | 18 | Male   | false | true | true | Backstroke
35 | Annie    | 8 | Female | false | true | false | null
36 | Aiden    | 10 | Male   | false | true | true | Butterfly
37 | Ava      | 16 | Female | false | true | true | Backstroke
38 | Rory     | 9 | Female | false | true | true | Freestyle
39 | Samuel   | 8 | Male   | false | true | false | null
